timestamp,co2,temp,hum
2026-02-10T02:37:42Z,479.00000,17.85153,53.91165
2026-02-10T02:38:02Z,481.00000,17.82216,53.92081
2026-02-10T02:38:22Z,482.00000,17.83284,53.98795
2026-02-10T02:38:42Z,479.00000,17.81682,54.02914
2026-02-10T02:39:02Z,479.00000,17.83017,54.03525
2026-02-10T02:39:22Z,480.00000,17.85687,53.92081
2026-02-10T02:39:42Z,483.00000,17.82483,53.91165
2026-02-10T02:40:02Z,484.00000,17.84352,53.90097
2026-02-10T02:40:22Z,485.00000,17.83818,53.87961
2026-02-10T02:40:42Z,481.00000,17.77943,53.93454
2026-02-10T02:41:02Z,482.00000,17.77943,53.97269
2026-02-10T02:41:22Z,485.00000,17.75273,53.98489
2026-02-10T02:41:42Z,486.00000,17.73671,54.07797
2026-02-10T02:42:02Z,487.00000,17.71534,54.09781
2026-02-10T02:42:22Z,489.00000,17.74472,54.16800
2026-02-10T02:42:42Z,487.00000,17.75006,54.05814
2026-02-10T02:43:02Z,491.00000,17.76341,54.09171
2026-02-10T02:43:22Z,485.00000,17.75807,54.12222
2026-02-10T02:43:42Z,482.00000,17.77676,54.07187
2026-02-10T02:44:02Z,483.00000,17.79278,54.04440
2026-02-10T02:44:22Z,485.00000,17.77676,54.03372
2026-02-10T02:44:42Z,485.00000,17.79011,53.96353
2026-02-10T02:45:02Z,484.00000,17.81682,53.97726
2026-02-10T02:45:22Z,482.00000,17.79011,53.96353
2026-02-10T02:45:42Z,483.00000,17.79011,53.94980
2026-02-10T02:46:02Z,480.00000,17.80613,53.94827
2026-02-10T02:46:22Z,481.00000,17.80346,53.94370
2026-02-10T02:46:42Z,481.00000,17.80079,53.92691
2026-02-10T02:47:02Z,482.00000,17.81949,53.85214
2026-02-10T02:47:22Z,480.00000,17.83551,53.83688
2026-02-10T02:47:42Z,482.00000,17.80079,53.84909
2026-02-10T02:48:02Z,484.00000,17.80079,53.82315
2026-02-10T02:48:22Z,484.00000,17.81415,53.75296
2026-02-10T02:48:42Z,479.00000,17.82483,53.80789
2026-02-10T02:49:02Z,478.00000,17.78744,53.82925
2026-02-10T02:49:22Z,482.00000,17.79011,53.89792
2026-02-10T02:49:42Z,479.00000,17.76341,53.92233
2026-02-10T02:50:02Z,478.00000,17.79545,53.82772
2026-02-10T02:50:22Z,478.00000,17.79011,53.85977
2026-02-10T02:50:42Z,480.00000,17.81682,53.84756
2026-02-10T02:51:02Z,481.00000,17.83017,53.78958
2026-02-10T02:51:22Z,480.00000,17.79545,53.89334
2026-02-10T02:51:42Z,479.00000,17.80880,53.83535
2026-02-10T02:52:02Z,481.00000,17.81415,53.86892
2026-02-10T02:52:22Z,479.00000,17.81147,53.85214
2026-02-10T02:52:42Z,478.00000,17.80613,53.80484
2026-02-10T02:53:02Z,474.00000,17.79812,53.79416
2026-02-10T02:53:22Z,477.00000,17.80346,53.78805
2026-02-10T02:53:42Z,479.00000,17.78210,53.75601
2026-02-10T02:54:02Z,478.00000,17.79011,53.76822
2026-02-10T02:54:22Z,479.00000,17.76875,53.78805
2026-02-10T02:54:42Z,479.00000,17.78744,53.84146
2026-02-10T02:55:02Z,475.00000,17.77943,53.80331
2026-02-10T02:55:22Z,475.00000,17.77409,53.74380
2026-02-10T02:55:42Z,475.00000,17.76074,53.76211
2026-02-10T02:56:02Z,474.00000,17.76875,53.73617
2026-02-10T02:56:22Z,473.00000,17.76608,53.83535
2026-02-10T02:56:42Z,473.00000,17.75540,53.88419
2026-02-10T02:57:02Z,476.00000,17.72602,53.87961
2026-02-10T02:57:22Z,476.00000,17.71534,53.88876
2026-02-10T02:57:42Z,480.00000,17.73938,53.93912
2026-02-10T02:58:02Z,482.00000,17.72335,53.91470
2026-02-10T02:58:22Z,483.00000,17.72602,53.86587
2026-02-10T02:58:42Z,485.00000,17.73671,53.80484
2026-02-10T02:59:02Z,486.00000,17.68864,53.87503
2026-02-10T02:59:22Z,484.00000,17.71267,53.85824
2026-02-10T02:59:42Z,484.00000,17.68330,53.80026
2026-02-10T03:00:02Z,481.00000,17.68330,53.89182
2026-02-10T03:00:22Z,481.00000,17.67529,53.85366
2026-02-10T03:00:42Z,480.00000,17.62455,53.99863
2026-02-10T03:01:02Z,475.00000,17.59518,54.00626
2026-02-10T03:01:22Z,475.00000,17.57382,53.99863
2026-02-10T03:01:42Z,479.00000,17.59785,54.00931
2026-02-10T03:02:02Z,477.00000,17.60853,54.03983
2026-02-10T03:02:22Z,479.00000,17.62188,54.01999
2026-02-10T03:02:42Z,476.00000,17.62188,54.01999
2026-02-10T03:03:02Z,474.00000,17.61387,53.95590
2026-02-10T03:03:22Z,476.00000,17.58717,54.04593
2026-02-10T03:03:42Z,476.00000,17.58183,54.05051
2026-02-10T03:04:02Z,476.00000,17.58984,54.02304
2026-02-10T03:04:22Z,478.00000,17.62722,54.01541
2026-02-10T03:04:42Z,477.00000,17.62455,53.97269
2026-02-10T03:05:02Z,480.00000,17.64324,54.00015
2026-02-10T03:05:22Z,483.00000,17.64057,54.00931
2026-02-10T03:05:42Z,479.00000,17.62455,53.99863
2026-02-10T03:06:02Z,475.00000,17.61120,54.00473
2026-02-10T03:06:22Z,475.00000,17.59251,54.08102
2026-02-10T03:06:42Z,472.00000,17.59251,54.09323
2026-02-10T03:07:02Z,474.00000,17.55245,54.12375
2026-02-10T03:07:22Z,474.00000,17.56314,54.00931
2026-02-10T03:07:42Z,474.00000,17.62455,54.01083
2026-02-10T03:08:02Z,475.00000,17.59251,53.96201
2026-02-10T03:08:22Z,471.00000,17.59785,53.95743
2026-02-10T03:08:42Z,470.00000,17.58450,53.96353
2026-02-10T03:09:02Z,472.00000,17.55779,54.00015
2026-02-10T03:09:22Z,472.00000,17.55512,54.10086
2026-02-10T03:09:42Z,473.00000,17.59518,54.01846
2026-02-10T03:10:02Z,474.00000,17.59785,54.07492
2026-02-10T03:10:22Z,474.00000,17.61921,54.09476
2026-02-10T03:10:42Z,475.00000,17.61654,54.01236
2026-02-10T03:11:02Z,475.00000,17.58717,53.98032
2026-02-10T03:11:22Z,475.00000,17.61387,53.91623
2026-02-10T03:11:42Z,474.00000,17.60853,53.86892
2026-02-10T03:12:02Z,476.00000,17.63790,53.82315
2026-02-10T03:12:22Z,477.00000,17.61921,53.83230
2026-02-10T03:12:42Z,473.00000,17.66194,53.84604
2026-02-10T03:13:02Z,473.00000,17.69398,53.81704
2026-02-10T03:13:22Z,474.00000,17.63256,53.86740
2026-02-10T03:13:42Z,469.00000,17.65392,53.80789
2026-02-10T03:14:02Z,470.00000,17.68597,53.73922
2026-02-10T03:14:22Z,467.00000,17.66995,53.68887
2026-02-10T03:14:42Z,471.00000,17.64057,53.80026
2026-02-10T03:15:02Z,473.00000,17.61387,53.82467
2026-02-10T03:15:22Z,471.00000,17.60853,53.86892
2026-02-10T03:15:42Z,469.00000,17.61387,53.87656
2026-02-10T03:16:02Z,469.00000,17.60319,53.82162
2026-02-10T03:16:22Z,469.00000,17.57115,53.90250
2026-02-10T03:16:42Z,469.00000,17.56314,54.02151
2026-02-10T03:17:02Z,473.00000,17.52308,53.99863
2026-02-10T03:17:22Z,469.00000,17.53910,53.99710
2026-02-10T03:17:42Z,472.00000,17.52842,54.01999
2026-02-10T03:18:02Z,473.00000,17.50973,54.00473
2026-02-10T03:18:22Z,475.00000,17.54711,53.95743
2026-02-10T03:18:42Z,477.00000,17.52575,53.97726
2026-02-10T03:19:02Z,477.00000,17.51507,54.01236
2026-02-10T03:19:22Z,476.00000,17.54978,53.89639
2026-02-10T03:19:42Z,472.00000,17.56046,53.83383
2026-02-10T03:20:02Z,476.00000,17.58717,53.84909
2026-02-10T03:20:22Z,475.00000,17.59785,53.81247
2026-02-10T03:20:42Z,476.00000,17.53376,53.87045
2026-02-10T03:21:02Z,477.00000,17.51774,53.87197
2026-02-10T03:21:22Z,475.00000,17.52041,53.86282
2026-02-10T03:21:42Z,473.00000,17.49638,53.89182
2026-02-10T03:22:02Z,474.00000,17.53376,53.81857
2026-02-10T03:22:22Z,474.00000,17.53376,53.88419
2026-02-10T03:22:42Z,471.00000,17.55245,53.85977
2026-02-10T03:23:02Z,471.00000,17.53643,53.86129
2026-02-10T03:23:22Z,471.00000,17.56314,53.90402
2026-02-10T03:23:42Z,475.00000,17.56046,53.83383
2026-02-10T03:24:02Z,477.00000,17.57649,53.85824
2026-02-10T03:24:22Z,475.00000,17.61387,53.85061
2026-02-10T03:24:42Z,476.00000,17.60319,53.73007
2026-02-10T03:25:02Z,473.00000,17.57115,53.74533
2026-02-10T03:25:22Z,471.00000,17.57115,53.83688
2026-02-10T03:25:42Z,471.00000,17.57649,53.79263
2026-02-10T03:26:02Z,472.00000,17.58450,53.73922
2026-02-10T03:26:22Z,465.00000,17.57115,53.74533
2026-02-10T03:26:42Z,468.00000,17.58717,53.76974
2026-02-10T03:27:02Z,469.00000,17.57115,53.81094
2026-02-10T03:27:22Z,471.00000,17.59518,53.76974
2026-02-10T03:27:42Z,470.00000,17.58984,53.73465
2026-02-10T03:28:02Z,470.00000,17.59518,53.69040
2026-02-10T03:28:22Z,470.00000,17.61387,53.67971
2026-02-10T03:28:42Z,470.00000,17.58717,53.69192
2026-02-10T03:29:02Z,470.00000,17.61921,53.68887
2026-02-10T03:29:22Z,470.00000,17.61387,53.67971
2026-02-10T03:29:42Z,470.00000,17.59251,53.71328
2026-02-10T03:30:02Z,466.00000,17.55512,53.74685
2026-02-10T03:30:22Z,466.00000,17.52308,53.82772
2026-02-10T03:30:42Z,466.00000,17.51507,53.82772
2026-02-10T03:31:02Z,463.00000,17.52041,53.85061
2026-02-10T03:31:22Z,465.00000,17.53376,53.83078
2026-02-10T03:31:42Z,467.00000,17.53376,53.79110
2026-02-10T03:32:02Z,468.00000,17.56314,53.79873
2026-02-10T03:32:22Z,468.00000,17.56848,53.79416
2026-02-10T03:32:42Z,465.00000,17.54711,53.86587
2026-02-10T03:33:02Z,463.00000,17.56046,53.79416
2026-02-10T03:33:22Z,461.00000,17.58183,53.72244
2026-02-10T03:33:42Z,459.00000,17.56581,53.72396
2026-02-10T03:34:02Z,459.00000,17.56581,53.68429
2026-02-10T03:34:22Z,458.00000,17.56046,53.67514
2026-02-10T03:34:42Z,461.00000,17.53109,53.72091
2026-02-10T03:35:02Z,462.00000,17.53376,53.73922
2026-02-10T03:35:22Z,460.00000,17.52575,53.68734
2026-02-10T03:35:42Z,460.00000,17.46166,53.83688
2026-02-10T03:36:02Z,460.00000,17.45899,53.87197
2026-02-10T03:36:22Z,460.00000,17.46433,53.80178
2026-02-10T03:36:42Z,466.00000,17.46166,53.86282
2026-02-10T03:37:02Z,469.00000,17.47234,53.90707
2026-02-10T03:37:22Z,468.00000,17.48302,53.85672
2026-02-10T03:37:42Z,468.00000,17.51774,53.80636
2026-02-10T03:38:02Z,470.00000,17.52308,53.77432
2026-02-10T03:38:22Z,468.00000,17.52308,53.73617
2026-02-10T03:38:42Z,468.00000,17.53910,53.77432
2026-02-10T03:39:02Z,467.00000,17.54978,53.71176
2026-02-10T03:39:22Z,468.00000,17.50973,53.67514
2026-02-10T03:39:42Z,470.00000,17.51774,53.70108
2026-02-10T03:40:02Z,471.00000,17.52041,53.70413
2026-02-10T03:40:22Z,469.00000,17.48837,53.62783
2026-02-10T03:40:42Z,470.00000,17.50706,53.67056
2026-02-10T03:41:02Z,473.00000,17.45365,53.65225
2026-02-10T03:41:22Z,473.00000,17.45632,53.73465
2026-02-10T03:41:42Z,474.00000,17.44030,53.76211
2026-02-10T03:42:02Z,471.00000,17.46166,53.74380
2026-02-10T03:42:22Z,473.00000,17.46433,53.78805
2026-02-10T03:42:42Z,473.00000,17.48569,53.72854
2026-02-10T03:43:02Z,472.00000,17.48837,53.70718
2026-02-10T03:43:22Z,471.00000,17.45899,53.75296
2026-02-10T03:43:42Z,472.00000,17.46433,53.74838
2026-02-10T03:44:02Z,470.00000,17.49905,53.74990
2026-02-10T03:44:22Z,471.00000,17.49104,53.69802
2026-02-10T03:44:42Z,471.00000,17.49371,53.72854
2026-02-10T03:45:02Z,476.00000,17.46166,53.70413
2026-02-10T03:45:22Z,476.00000,17.50706,53.63089
2026-02-10T03:45:42Z,479.00000,17.48035,53.64157
2026-02-10T03:46:02Z,479.00000,17.45632,53.65530
2026-02-10T03:46:22Z,478.00000,17.42962,53.70565
2026-02-10T03:46:42Z,475.00000,17.42695,53.82162
2026-02-10T03:47:02Z,473.00000,17.44297,53.74075
2026-02-10T03:47:22Z,474.00000,17.44831,53.65683
2026-02-10T03:47:42Z,474.00000,17.46166,53.59884
2026-02-10T03:48:02Z,474.00000,17.48035,53.54848
2026-02-10T03:48:22Z,473.00000,17.48569,53.50423
2026-02-10T03:48:42Z,475.00000,17.46166,53.54543
2026-02-10T03:49:02Z,476.00000,17.48569,53.51797
2026-02-10T03:49:22Z,476.00000,17.47234,53.52254
2026-02-10T03:49:42Z,475.00000,17.44030,53.55001
2026-02-10T03:50:02Z,470.00000,17.42695,53.64920
2026-02-10T03:50:22Z,469.00000,17.43229,53.59121
2026-02-10T03:50:42Z,468.00000,17.45632,53.58968
2026-02-10T03:51:02Z,466.00000,17.42962,53.56069
2026-02-10T03:51:22Z,469.00000,17.43229,53.59121
2026-02-10T03:51:42Z,470.00000,17.46433,53.53628
2026-02-10T03:52:02Z,471.00000,17.49104,53.59274
2026-02-10T03:52:22Z,469.00000,17.49371,53.53017
2026-02-10T03:52:42Z,470.00000,17.45632,53.55001
2026-02-10T03:53:02Z,463.00000,17.41627,53.60494
2026-02-10T03:53:22Z,464.00000,17.40825,53.64462
2026-02-10T03:53:42Z,464.00000,17.43229,53.64462
2026-02-10T03:54:02Z,460.00000,17.41092,53.67666
2026-02-10T03:54:22Z,459.00000,17.41894,53.59579
2026-02-10T03:54:42Z,461.00000,17.41092,53.66293
2026-02-10T03:55:02Z,460.00000,17.41092,53.63546
2026-02-10T03:55:22Z,460.00000,17.41360,53.62783
2026-02-10T03:55:42Z,460.00000,17.41360,53.62783
2026-02-10T03:56:02Z,461.00000,17.38422,53.72549
2026-02-10T03:56:22Z,458.00000,17.38956,53.69497
2026-02-10T03:56:42Z,456.00000,17.41092,53.63546
2026-02-10T03:57:02Z,459.00000,17.39757,53.65377
2026-02-10T03:57:22Z,455.00000,17.39223,53.61868
2026-02-10T03:57:42Z,457.00000,17.38422,53.56680
2026-02-10T03:58:02Z,456.00000,17.39223,53.59274
2026-02-10T03:58:22Z,456.00000,17.42161,53.56069
2026-02-10T03:58:42Z,461.00000,17.42161,53.60036
2026-02-10T03:59:02Z,463.00000,17.37621,53.63394
2026-02-10T03:59:22Z,462.00000,17.37354,53.65530
2026-02-10T03:59:42Z,460.00000,17.40024,53.69802
2026-02-10T04:00:03Z,460.00000,17.37888,53.74380
2026-02-10T04:00:22Z,461.00000,17.38689,53.58358
2026-02-10T04:00:42Z,459.00000,17.36820,53.62020
2026-02-10T04:01:02Z,458.00000,17.39490,53.59731
2026-02-10T04:01:22Z,466.00000,17.35752,53.57595
2026-02-10T04:01:42Z,465.00000,17.36553,53.61562
2026-02-10T04:02:02Z,463.00000,17.36553,53.53628
2026-02-10T04:02:22Z,462.00000,17.38689,53.57137
2026-02-10T04:02:42Z,464.00000,17.39223,53.53933
2026-02-10T04:03:02Z,465.00000,17.38422,53.52712
2026-02-10T04:03:22Z,465.00000,17.34684,53.55917
2026-02-10T04:03:42Z,464.00000,17.37888,53.59731
2026-02-10T04:04:02Z,462.00000,17.38422,53.55306
2026-02-10T04:04:22Z,458.00000,17.38956,53.52254
2026-02-10T04:04:42Z,459.00000,17.40024,53.49966
2026-02-10T04:05:02Z,461.00000,17.37087,53.49203
2026-02-10T04:05:22Z,459.00000,17.38422,53.44625
2026-02-10T04:05:42Z,459.00000,17.40024,53.49966
2026-02-10T04:06:02Z,459.00000,17.41627,53.56527
2026-02-10T04:06:22Z,456.00000,17.41360,53.48135
2026-02-10T04:06:42Z,459.00000,17.36553,53.53628
2026-02-10T04:07:02Z,462.00000,17.35485,53.54543
2026-02-10T04:07:22Z,456.00000,17.39223,53.43252
2026-02-10T04:07:42Z,455.00000,17.35218,53.46151
2026-02-10T04:08:02Z,454.00000,17.35752,53.42947
2026-02-10T04:08:22Z,457.00000,17.34684,53.41268
2026-02-10T04:08:42Z,454.00000,17.33616,53.42184
2026-02-10T04:09:02Z,456.00000,17.30945,53.41726
2026-02-10T04:09:22Z,458.00000,17.28275,53.38674
2026-02-10T04:09:42Z,460.00000,17.29076,53.47982
2026-02-10T04:10:02Z,461.00000,17.29343,53.48440
2026-02-10T04:10:22Z,464.00000,17.30945,53.51186
2026-02-10T04:10:42Z,466.00000,17.30945,53.45846
2026-02-10T04:11:02Z,467.00000,17.32281,53.42641
2026-02-10T04:11:22Z,468.00000,17.33349,53.41726
2026-02-10T04:11:42Z,468.00000,17.36553,53.40353
2026-02-10T04:12:02Z,466.00000,17.33616,53.38216
2026-02-10T04:12:22Z,467.00000,17.34684,53.42489
2026-02-10T04:12:42Z,467.00000,17.33616,53.44778
2026-02-10T04:13:02Z,467.00000,17.32014,53.36843
2026-02-10T04:13:22Z,467.00000,17.33616,53.44778
2026-02-10T04:13:42Z,467.00000,17.29877,53.38674
2026-02-10T04:14:02Z,466.00000,17.29877,53.46609
2026-02-10T04:14:22Z,463.00000,17.31212,53.50271
2026-02-10T04:14:42Z,461.00000,17.28809,53.44930
2026-02-10T04:15:02Z,465.00000,17.30411,53.40810
2026-02-10T04:15:22Z,467.00000,17.28275,53.42641
2026-02-10T04:15:42Z,464.00000,17.30144,53.43099
2026-02-10T04:16:02Z,462.00000,17.36019,53.51339
2026-02-10T04:16:22Z,462.00000,17.36553,53.42947
2026-02-10T04:16:42Z,465.00000,17.41092,53.36995
2026-02-10T04:17:02Z,466.00000,17.37354,53.42947
2026-02-10T04:17:22Z,465.00000,17.42695,53.39590
2026-02-10T04:17:42Z,467.00000,17.46967,53.34706
2026-02-10T04:18:02Z,465.00000,17.46967,53.20058
2026-02-10T04:18:22Z,465.00000,17.48035,53.13955
2026-02-10T04:18:42Z,465.00000,17.46433,53.07240
2026-02-10T04:19:02Z,466.00000,17.42962,53.06935
2026-02-10T04:19:22Z,467.00000,17.45098,53.13039
2026-02-10T04:19:42Z,462.00000,17.42695,53.11818
2026-02-10T04:20:02Z,463.00000,17.41092,53.11818
2026-02-10T04:20:22Z,464.00000,17.37621,53.18074
2026-02-10T04:20:42Z,461.00000,17.36553,53.21584
2026-02-10T04:21:02Z,461.00000,17.34951,53.18990
2026-02-10T04:21:22Z,463.00000,17.35218,53.24788
2026-02-10T04:21:42Z,461.00000,17.35752,53.20363
2026-02-10T04:22:02Z,462.00000,17.33616,53.22194
2026-02-10T04:22:22Z,465.00000,17.33616,53.15480
2026-02-10T04:22:42Z,462.00000,17.32014,53.23415
2026-02-10T04:23:02Z,463.00000,17.32815,53.26162
2026-02-10T04:23:22Z,463.00000,17.32014,53.19448
2026-02-10T04:23:42Z,465.00000,17.32815,53.18074
2026-02-10T04:24:02Z,465.00000,17.32281,53.18532
2026-02-10T04:24:25Z,467.00000,17.30945,53.24331
2026-02-10T04:24:42Z,467.00000,17.27207,53.31502
2026-02-10T04:25:02Z,463.00000,17.29610,53.28908
2026-02-10T04:25:22Z,466.00000,17.26406,53.31502
2026-02-10T04:25:42Z,463.00000,17.23735,53.32418
2026-02-10T04:26:02Z,464.00000,17.26139,53.33791
2026-02-10T04:26:22Z,465.00000,17.26139,53.31044
2026-02-10T04:26:42Z,464.00000,17.29610,53.31502
2026-02-10T04:27:02Z,464.00000,17.28275,53.29366
2026-02-10T04:27:22Z,461.00000,17.28275,53.27993
2026-02-10T04:27:42Z,465.00000,17.29076,53.25246
2026-02-10T04:28:02Z,465.00000,17.28275,53.22652
2026-02-10T04:28:22Z,468.00000,17.32281,53.13192
2026-02-10T04:28:42Z,467.00000,17.30144,53.21737
2026-02-10T04:29:02Z,466.00000,17.29343,53.16396
2026-02-10T04:29:22Z,461.00000,17.32014,53.19448
2026-02-10T04:29:42Z,458.00000,17.29076,53.19905
2026-02-10T04:30:02Z,458.00000,17.27474,53.17311
2026-02-10T04:30:22Z,461.00000,17.25338,53.20363
2026-02-10T04:30:42Z,463.00000,17.24537,53.24483
2026-02-10T04:31:02Z,465.00000,17.24537,53.21737
2026-02-10T04:31:22Z,462.00000,17.19997,53.28908
2026-02-10T04:31:42Z,459.00000,17.19196,53.28908
2026-02-10T04:32:02Z,460.00000,17.21332,53.24331
2026-02-10T04:32:22Z,460.00000,17.23735,53.24483
2026-02-10T04:32:42Z,461.00000,17.20798,53.26162
2026-02-10T04:33:02Z,462.00000,17.22133,53.21737
2026-02-10T04:33:22Z,465.00000,17.23735,53.21737
2026-02-10T04:33:42Z,463.00000,17.22400,53.24788
2026-02-10T04:34:02Z,462.00000,17.21866,53.26619
2026-02-10T04:34:22Z,463.00000,17.19997,53.27535
2026-02-10T04:34:42Z,462.00000,17.21065,53.25246
2026-02-10T04:35:02Z,465.00000,17.19730,53.31197
2026-02-10T04:35:22Z,460.00000,17.18662,53.34706
2026-02-10T04:35:42Z,459.00000,17.15991,53.42336
2026-02-10T04:36:02Z,459.00000,17.18929,53.41879
2026-02-10T04:36:22Z,463.00000,17.17861,53.42794
2026-02-10T04:36:42Z,465.00000,17.17594,53.39590
2026-02-10T04:37:02Z,467.00000,17.17327,53.36538
2026-02-10T04:37:22Z,468.00000,17.12253,53.38674
2026-02-10T04:37:42Z,469.00000,17.17861,53.36080
2026-02-10T04:38:02Z,468.00000,17.15190,53.30129
2026-02-10T04:38:22Z,466.00000,17.15457,53.31960
2026-02-10T04:38:42Z,462.00000,17.17060,53.34706
2026-02-10T04:39:02Z,457.00000,17.18929,53.28450
2026-02-10T04:39:22Z,458.00000,17.15190,53.36995
2026-02-10T04:39:42Z,461.00000,17.17060,53.38674
2026-02-10T04:40:02Z,462.00000,17.15991,53.32875
2026-02-10T04:40:22Z,460.00000,17.14923,53.36538
2026-02-10T04:40:42Z,463.00000,17.16258,53.34706
2026-02-10T04:41:02Z,462.00000,17.11986,53.38216
2026-02-10T04:41:22Z,457.00000,17.11185,53.36843
2026-02-10T04:41:42Z,461.00000,17.09316,53.45846
2026-02-10T04:42:02Z,457.00000,17.11719,53.43252
2026-02-10T04:42:22Z,458.00000,17.13855,53.31960
2026-02-10T04:42:42Z,458.00000,17.15724,53.24331
2026-02-10T04:43:02Z,457.00000,17.15991,53.22042
2026-02-10T04:43:22Z,454.00000,17.17594,53.22194
2026-02-10T04:43:42Z,455.00000,17.17861,53.21279
2026-02-10T04:44:02Z,457.00000,17.17861,53.18532
2026-02-10T04:44:22Z,457.00000,17.15991,53.27535
2026-02-10T04:44:42Z,456.00000,17.16525,53.31044
2026-02-10T04:45:02Z,458.00000,17.13321,53.36538
2026-02-10T04:45:22Z,459.00000,17.16258,53.31960
2026-02-10T04:45:42Z,458.00000,17.15724,53.29671
2026-02-10T04:46:02Z,459.00000,17.12520,53.28298
2026-02-10T04:46:22Z,458.00000,17.14122,53.24331
2026-02-10T04:46:42Z,455.00000,17.13321,53.22957
2026-02-10T04:47:02Z,454.00000,17.15457,53.23873
2026-02-10T04:47:22Z,456.00000,17.17861,53.14565
2026-02-10T04:47:42Z,456.00000,17.15457,53.15786
2026-02-10T04:48:02Z,458.00000,17.17594,53.16701
2026-02-10T04:48:22Z,461.00000,17.14389,53.16701
2026-02-10T04:48:42Z,464.00000,17.14122,53.17617
2026-02-10T04:49:02Z,460.00000,17.14923,53.10902
2026-02-10T04:49:22Z,458.00000,17.14923,53.10902
2026-02-10T04:49:42Z,463.00000,17.15457,53.03578
2026-02-10T04:50:02Z,463.00000,17.17861,53.09071
2026-02-10T04:50:22Z,463.00000,17.17861,53.05104
2026-02-10T04:50:42Z,464.00000,17.16258,53.03731
2026-02-10T04:51:02Z,463.00000,17.17861,53.05104
2026-02-10T04:51:22Z,461.00000,17.19730,52.98848
2026-02-10T04:51:42Z,458.00000,17.18662,52.97017
2026-02-10T04:52:02Z,460.00000,17.21866,52.91676
2026-02-10T04:52:22Z,462.00000,17.20798,52.95186
2026-02-10T04:52:42Z,466.00000,17.19196,52.91219
2026-02-10T04:53:02Z,465.00000,17.19730,52.86641
2026-02-10T04:53:22Z,468.00000,17.17861,52.94270
2026-02-10T04:53:42Z,466.00000,17.17594,52.93813
2026-02-10T04:54:02Z,468.00000,17.15991,52.97780
2026-02-10T04:54:22Z,473.00000,17.15991,52.92439
2026-02-10T04:54:42Z,474.00000,17.17861,52.92897
2026-02-10T04:55:02Z,477.00000,17.15724,52.86641
2026-02-10T04:55:22Z,476.00000,17.18929,52.86641
2026-02-10T04:55:42Z,474.00000,17.18395,52.88472
2026-02-10T04:56:02Z,471.00000,17.16525,52.90608
2026-02-10T04:56:22Z,474.00000,17.17594,52.91066
2026-02-10T04:56:42Z,472.00000,17.13321,52.95949
2026-02-10T04:57:02Z,473.00000,17.09583,53.01595
2026-02-10T04:57:22Z,475.00000,17.09583,53.01595
2026-02-10T04:57:42Z,472.00000,17.13321,52.99916
2026-02-10T04:58:02Z,470.00000,17.13588,52.96407
2026-02-10T04:58:22Z,470.00000,17.11185,52.97627
2026-02-10T04:58:42Z,468.00000,17.09583,52.94881
2026-02-10T04:59:02Z,468.00000,17.12253,52.96864
2026-02-10T04:59:22Z,469.00000,17.14122,52.97322
2026-02-10T04:59:42Z,469.00000,17.13054,52.95491
2026-02-10T05:00:02Z,464.00000,17.14122,52.91982
2026-02-10T05:00:22Z,464.00000,17.13321,52.90456
2026-02-10T05:00:42Z,463.00000,17.11185,52.96254
2026-02-10T05:01:02Z,461.00000,17.14923,52.89235
2026-02-10T05:01:22Z,460.00000,17.14389,52.84199
2026-02-10T05:01:42Z,458.00000,17.12253,52.87403
2026-02-10T05:02:02Z,459.00000,17.14389,52.88319
2026-02-10T05:02:22Z,461.00000,17.12787,52.89540
