timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-12T20:38:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,66,1,57
2026-03-12T20:38:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,63,0,126,1,333
2026-03-12T20:38:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,13,0,43,1,63
2026-03-12T20:39:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,6,0,52,1,109
2026-03-12T20:39:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,2,0,46,1,49
2026-03-12T20:39:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,54,0,61,1,51
2026-03-12T20:39:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,19,0,49,1,114
2026-03-12T20:39:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,24,0,43,1,52
2026-03-12T20:39:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,42,0,66,1,65
2026-03-12T20:40:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,20,0,45,1,49
2026-03-12T20:40:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,253,0,175,1,124
2026-03-12T20:40:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,12,0,45,1,61
2026-03-12T20:40:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,46,0,71,1,43
2026-03-12T20:40:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,38,0,61,1,63
2026-03-12T20:41:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,10,0,41,1,53
2026-03-12T20:41:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,173,0,239,1,56
2026-03-12T20:41:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,12,0,52,1,68
2026-03-12T20:41:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,20,0,38,1,55
2026-03-12T20:41:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,11,0,47,1,51
2026-03-12T20:41:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,34,0,51,1,56
2026-03-12T20:42:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,9,0,55,1,130
2026-03-12T20:42:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,15,0,47,1,64
2026-03-12T20:42:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,51,0,74,1,52
2026-03-12T20:42:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,98,0,15,0,40,1,69
2026-03-12T20:42:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,47,0,75,1,160
2026-03-12T20:43:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,46,1,56
2026-03-12T20:43:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,9,0,43,1,69
2026-03-12T20:43:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,46,1,60
2026-03-12T20:43:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,9,0,50,1,82
2026-03-12T20:43:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,11,0,53,1,52
2026-03-12T20:43:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,46,0,69,1,143
2026-03-12T20:44:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,10,0,38,1,57
2026-03-12T20:44:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,14,0,40,1,53
2026-03-12T20:44:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,26,0,55,1,68
2026-03-12T20:44:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,57,0,65,1,58
2026-03-12T20:44:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,3,0,48,1,64
2026-03-12T20:44:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,7,0,34,1,49
2026-03-12T20:45:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,22,0,57,1,42
2026-03-12T20:45:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,2,0,42,1,80
2026-03-12T20:45:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,37,0,58,1,75
2026-03-12T20:45:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,45,0,72,1,135
2026-03-12T20:45:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,7,0,52,1,61
2026-03-12T20:46:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,8,0,48,1,159
2026-03-12T20:46:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,34,0,65,1,55
2026-03-12T20:46:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,24,0,51,1,61
2026-03-12T20:46:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,9,0,47,1,69
2026-03-12T20:46:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,2,0,44,1,66
2026-03-12T20:46:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,15,0,43,1,92
2026-03-12T20:47:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,9,0,50,1,54
2026-03-12T20:47:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,51,1,74
2026-03-12T20:47:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,16,0,41,1,78
2026-03-12T20:47:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,46,0,67,1,50
2026-03-12T20:47:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,11,0,43,1,53
2026-03-12T20:48:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,36,0,71,1,46
2026-03-12T20:48:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,22,0,48,1,103
2026-03-12T20:48:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,17,0,40,1,61
2026-03-12T20:48:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,21,0,43,1,50
2026-03-12T20:48:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,7,0,47,1,166
2026-03-12T20:48:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,6,0,57,1,71
2026-03-12T20:49:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,21,0,48,1,51
2026-03-12T20:49:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,13,0,41,1,80
2026-03-12T20:49:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,15,0,47,1,56
2026-03-12T20:49:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,5,0,56,1,105
2026-03-12T20:49:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,31,0,154,1,159
2026-03-12T20:49:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,43,0,176,1,103
2026-03-12T20:50:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,9,0,40,1,59
2026-03-12T20:50:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,23,0,48,1,70
2026-03-12T20:50:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,37,0,84,1,78
2026-03-12T20:50:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,110,0,23,0,54,1,96
2026-03-12T20:50:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,25,0,58,1,73
2026-03-12T20:51:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,48,0,58,1,105
2026-03-12T20:51:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,10,0,44,1,82
2026-03-12T20:51:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,1,0,47,1,65
2026-03-12T20:51:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,22,0,59,1,67
2026-03-12T20:51:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,27,0,50,1,50
2026-03-12T20:51:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,44,1,58
2026-03-12T20:52:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,42,0,17,0,59,1,62
2026-03-12T20:52:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,96,0,90,0,108,1,86
2026-03-12T20:52:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,6,0,57,1,58
2026-03-12T20:52:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,62,0,69,1,73
2026-03-12T20:52:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,97,0,9,0,44,1,119
2026-03-12T20:53:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,15,0,54,1,65
2026-03-12T20:53:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,95,0,117,1,183
2026-03-12T20:53:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,38,1,67
2026-03-12T20:53:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,4,0,57,1,57
2026-03-12T20:53:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,50,0,65,1,54
2026-03-12T20:53:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,28,0,49,1,67
2026-03-12T20:54:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,22,0,49,1,60
2026-03-12T20:54:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,22,0,47,1,55
2026-03-12T20:54:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,50,0,58,1,71
2026-03-12T20:54:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,17,0,48,1,53
2026-03-12T20:54:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,9,0,48,1,62
2026-03-12T20:54:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,6,0,58,1,49
2026-03-12T20:55:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,10,0,33,1,55
2026-03-12T20:55:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,5,0,32,1,303
2026-03-12T20:55:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,43,0,66,1,105
2026-03-12T20:55:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,19,0,37,1,55
2026-03-12T20:55:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,46,1,56
2026-03-12T20:56:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,9,0,58,1,54
2026-03-12T20:56:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,134,0,13,0,53,1,69
2026-03-12T20:56:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,42,0,58,1,98
2026-03-12T20:56:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,14,0,45,1,59
2026-03-12T20:56:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,11,0,53,1,49
2026-03-12T20:56:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,16,0,41,1,49
2026-03-12T20:57:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,123,0,5,0,36,1,136
2026-03-12T20:57:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,4,0,47,1,49
2026-03-12T20:57:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,36,0,46,1,68
2026-03-12T20:57:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,15,0,45,1,52
2026-03-12T20:57:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,15,0,41,1,66
2026-03-12T20:58:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,23,0,60,1,66
2026-03-12T20:58:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,23,0,50,1,99
2026-03-12T20:58:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,93,0,72,1,53
2026-03-12T20:58:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,11,0,32,1,45
2026-03-12T20:58:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,79,0,196,1,136
2026-03-12T20:58:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,14,0,50,1,75
2026-03-12T20:59:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,18,0,56,1,50
2026-03-12T20:59:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,5,0,28,1,49
2026-03-12T20:59:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,12,0,43,1,53
2026-03-12T20:59:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,100,0,31,0,63,1,70
2026-03-12T20:59:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,4,0,35,1,125
2026-03-12T20:59:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,7,0,42,1,51
2026-03-12T21:00:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,90,0,24,0,48,1,55
2026-03-12T21:00:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,4,0,42,1,54
2026-03-12T21:00:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,6,0,33,1,71
2026-03-12T21:00:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,81,0,70,1,66
2026-03-12T21:00:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,12,0,40,1,43
2026-03-12T21:01:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,22,0,55,1,48
2026-03-12T21:01:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,10,0,49,1,125
2026-03-12T21:01:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,8,0,46,1,52
2026-03-12T21:01:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,12,0,41,1,114
2026-03-12T21:01:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,42,0,71,1,88
2026-03-12T21:01:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,14,0,45,1,101
2026-03-12T21:02:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,5,0,42,1,52
2026-03-12T21:02:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,8,0,54,1,61
2026-03-12T21:02:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,7,0,48,1,70
2026-03-12T21:02:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,64,0,88,1,56
2026-03-12T21:02:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,3,0,44,1,61
2026-03-12T21:03:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,6,0,42,1,93
2026-03-12T21:03:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,25,0,57,1,65
2026-03-12T21:03:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,65,0,76,1,65
2026-03-12T21:03:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,4,0,46,1,54
2026-03-12T21:03:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,7,0,61,1,64
2026-03-12T21:03:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,11,0,44,1,54
2026-03-12T21:04:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,39,0,71,1,121
2026-03-12T21:04:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,11,0,46,1,86
2026-03-12T21:04:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,6,0,36,1,58
2026-03-12T21:04:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,15,0,48,1,88
2026-03-12T21:04:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,12,0,55,1,102
2026-03-12T21:04:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,47,0,61,1,49
2026-03-12T21:05:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,7,0,57,1,66
2026-03-12T21:05:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,28,0,57,1,55
2026-03-12T21:05:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,4,0,43,1,70
2026-03-12T21:05:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,58,0,77,1,55
2026-03-12T21:05:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,14,0,53,1,74
2026-03-12T21:06:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,1,0,45,1,53
2026-03-12T21:06:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,11,0,48,1,47
2026-03-12T21:06:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,7,0,48,1,63
2026-03-12T21:06:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,11,0,39,1,69
2026-03-12T21:06:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,33,0,50,1,61
2026-03-12T21:06:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,22,0,63,1,72
2026-03-12T21:07:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,29,0,74,1,169
2026-03-12T21:07:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,12,0,46,1,54
2026-03-12T21:07:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,8,0,43,1,61
2026-03-12T21:07:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,4,0,51,1,76
2026-03-12T21:07:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,27,0,41,1,61
2026-03-12T21:08:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,43,0,52,1,102
2026-03-12T21:08:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,9,0,51,1,43
2026-03-12T21:08:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,36,0,120,1,96
2026-03-12T21:08:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,18,0,64,1,68
2026-03-12T21:08:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,19,0,62,1,95
2026-03-12T21:08:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,29,0,55,1,53
2026-03-12T21:09:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,10,0,51,1,49
2026-03-12T21:09:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,20,0,43,1,63
2026-03-12T21:09:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,88,0,14,0,43,1,48
2026-03-12T21:09:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,24,0,57,1,52
2026-03-12T21:09:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,8,0,44,1,74
2026-03-12T21:09:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,26,0,50,1,72
2026-03-12T21:10:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,116,0,10,0,47,1,61
2026-03-12T21:10:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,54,0,75,1,69
2026-03-12T21:10:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,47,0,46,0,64,1,70
2026-03-12T21:10:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,48,0,84,1,48
2026-03-12T21:10:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,40,0,112,0,71,1,43
2026-03-12T21:11:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,7,0,54,1,59
2026-03-12T21:11:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,40,0,44,0,92,1,81
2026-03-12T21:11:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,16,0,42,1,81
2026-03-12T21:11:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,3,0,54,1,52
2026-03-12T21:11:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,45,0,70,1,170
2026-03-12T21:11:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,22,0,60,1,67
2026-03-12T21:12:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,17,0,42,1,80
2026-03-12T21:12:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,4,0,46,1,94
2026-03-12T21:12:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,4,0,43,1,52
2026-03-12T21:12:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,9,0,47,1,70
2026-03-12T21:12:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,8,0,43,1,48
2026-03-12T21:13:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,12,0,34,1,59
2026-03-12T21:13:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,13,0,45,1,53
2026-03-12T21:13:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,65,0,87,1,83
2026-03-12T21:13:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,68,0,3,0,42,1,52
2026-03-12T21:13:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,34,0,57,1,57
2026-03-12T21:13:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,3,0,62,1,65
2026-03-12T21:14:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,13,0,46,1,51
2026-03-12T21:14:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,37,0,10,0,52,1,49
2026-03-12T21:14:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,22,0,59,1,100
2026-03-12T21:14:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,18,0,50,1,72
2026-03-12T21:14:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,45,0,15,0,41,1,48
2026-03-12T21:14:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,96,0,24,0,37,1,80
2026-03-12T21:15:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,10,0,49,1,45
2026-03-12T21:15:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,7,0,46,1,52
